pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
675627,SL,930,0.26828512295812895,0.22111344395931093,0.22111344395931093,0.8678450839600865,0.631163974044329,0.631163974044329,0.7100576773495815,111.33032662245067,2369
675640,CU,12,0.31433387875282476,-0.08082204326687814,-0.08082204326687814,-0.8072068165645926,-0.1953056691083447,-0.1953056691083447,-0.3992727182604273,93.62151992982635,33
675640,FC,1,0.33758980853048964,-0.07095240078347774,-0.07095240078347774,-0.5610113660065342,-0.11976233433759664,-0.11976233433759664,-0.26684534489390915,95.7534119290099,33
675640,FF,20,0.37719035505837056,-0.4493445933746294,-0.4493445933746294,-0.9521806275442317,-0.6237121174420547,-0.6237121174420547,-0.7332016208094471,87.79376817808965,33
675650,CH,2,0.24304606582362592,0.7075127234946195,0.7075127234946195,2.9186125103227183,1.9341600776534675,1.9341600776534675,2.262310888543218,137.31056083189497,227
675650,CU,50,0.28958656582977205,0.09341742899871473,0.09341742899871473,0.020040640514089925,0.4955897164256434,0.4955897164256434,0.3370733577884589,105.38482995834903,227
675650,FC,62,0.326289780845773,-0.02458281119012996,-0.02458281119012996,-0.052503300712769534,0.17050178134330835,0.17050178134330835,0.09616675399128238,101.53040177818197,227
675650,FF,106,0.3493792887809312,-0.36864295398814295,-0.36864295398814295,0.036438090523697154,0.14728032346893935,0.14728032346893935,0.11033291248719196,101.83680596057387,227
675650,FS,7,0.28356725189060594,0.4688628103448097,0.4688628103448097,-0.2440230229527936,0.656720154251617,0.656720154251617,0.3564724285168135,106.36608854237619,227
675911,CH,354,0.34163342514180556,-0.19491623345770384,-0.19491623345770384,-1.648212818240987,-2.3382928030324357,-2.3382928030324357,-2.108266141435286,65.22998120276121,5797
675911,CU,23,0.3020802878510708,0.07612714344301404,0.07612714344301404,-0.39759661180915673,0.42703017391974296,0.42703017391974296,0.15215457867677637,102.43070689102898,5797
675911,FF,3601,0.288513866716491,-0.28732719505277876,-0.28732719505277876,2.2000622729169885,0.9241398264817684,0.9241398264817684,1.349447308626842,122.4653986203245,5797
675911,PO,1,0.4124122680092286,-0.6634984355597798,-0.6634984355597798,-1.2582062621252166,-0.974000762140886,-0.974000762140886,-1.0687359288023295,82.59123821444004,5797
675911,SL,1818,0.29898085330390994,0.16865861886972944,0.16865861886972944,-0.2779521784225214,0.32691097460181845,0.32691097460181845,0.12528992359370517,101.99924006471896,5797
675912,CH,20,0.3237506243159725,0.32252187357354883,0.32252187357354883,-0.8198345319994295,0.11146228730553134,0.11146228730553134,-0.19896998579612224,96.71854041088586,100
675912,CU,8,0.299668171381138,0.12204866888430188,0.12204866888430188,-0.3169649399127416,0.6091184780883073,0.6091184780883073,0.300424005421291,104.79934752249105,100
675912,FF,52,0.38493467997640535,-0.5842301883670893,-0.5842301883670893,-1.2274733652045584,-1.9123572418480723,-1.9123572418480723,-1.6840626163002341,71.9639753735407,100
675912,SL,20,0.2891703135850857,0.14354076079602254,0.14354076079602254,0.0882515061192168,0.1812202083959373,0.1812202083959373,0.1502306409703638,102.39721685321109,100
675916,CU,637,0.2349913767219427,-0.026754702976342953,-0.026754702976342953,1.8450360046010943,0.019082468258638807,0.019082468258638807,0.6277336470394573,110.02819970886912,1544
675916,FF,905,0.3240601250073334,-0.0586252752217519,-0.0586252752217519,0.9364754707054007,3.109070055310305,3.109070055310305,2.3848718604420034,139.70299296661165,1544
675916,PO,2,0.3341754070126669,-0.2528483846102655,-0.2528483846102655,1.2924331861356895,0.5997490683935217,0.5997490683935217,0.8306437743075775,113.53045144817398,1544
675921,CH,124,0.3022137073653185,0.18236174381692918,0.18236174381692918,0.17781200716781767,-0.5521107790534381,-0.5521107790534381,-0.30880318364635284,94.90714559750927,1334
675921,CU,113,0.33609321221485705,-0.4506374267778213,-0.4506374267778213,-1.5345727867675854,-1.6616998141602128,-1.6616998141602128,-1.6193241383626702,74.13089782668197,1334
675921,FF,667,0.37877406450214013,-0.4476149588175069,-0.4476149588175069,-1.0084778145874211,-0.6071878537564872,-0.6071878537564872,-0.7409511740334651,87.66475476556586,1334
675921,SL,430,0.3248204635569434,-0.06617591730282299,-0.06617591730282299,-1.2424822402729194,-1.0351965508959828,-1.0351965508959828,-1.104291780688295,82.37891517715954,1334
675976,CH,3,0.29225346134553987,0.2489487534803574,0.2489487534803574,0.6391967538172095,-0.23686174026643922,-0.23686174026643922,0.055157757761443674,100.90967465467776,14
675976,CU,1,0.2505670208960137,0.1741663244184807,0.1741663244184807,1.3243769708132274,0.8157757139328201,0.8157757139328201,0.9853094662262891,115.74056154064239,14
675976,FF,5,0.3784430219664003,-0.35638859220041763,-0.35638859220041763,-0.9967100224415094,0.2643537854004554,0.2643537854004554,-0.15600081721353287,97.4029215358067,14
675976,SI,2,0.37717776761470145,-0.32194678034306,-0.32194678034306,-1.432539944041131,-0.8440165315554935,-0.8440165315554935,-1.0401910023840393,81.88166028929373,14
675976,SL,1,0.29133381458813634,0.12013625391519896,0.12013625391519896,0.007493254123490788,0.04546736951405158,0.04546736951405158,0.03280933105053131,100.5235355505967,14
675976,ST,2,0.2514953623334017,0.11241968598051653,0.11241968598051653,0.8351198144277115,0.11333320373645069,0.11333320373645069,0.35392874063353763,105.74732947293651,14
675977,FF,5,0.3580889122313332,-0.4331992140034018,-0.4331992140034018,-0.2731687646933473,-0.46946536922864457,-0.46946536922864457,-0.40403316771687875,93.27371575713589,24
675977,SI,6,0.3262369257945686,-0.3222696694113036,-0.3222696694113036,0.8934326442221594,-0.8461725686364553,-0.8461725686364553,-0.2663041643502504,95.36143909626686,24
675977,SL,9,0.29798428911014824,0.20830130491602267,0.20830130491602267,-0.24075285095456822,0.5568499004288363,0.5568499004288363,0.29098231663436813,104.64317870786374,24
675977,ST,4,0.26776796551968135,0.15266336540061196,0.15266336540061196,0.10586752214530189,0.3478143287068036,0.3478143287068036,0.267165393186303,104.33840873069468,24
675989,CH,118,0.3185419537803949,0.08305509751079079,0.08305509751079079,-0.5785552372244356,-1.0222674199870385,-1.0222674199870385,-0.8743633590661708,85.57979477408365,794
675989,FC,98,0.27943968608890934,0.21050505111823195,0.21050505111823195,2.0557792370250687,1.6421035586866308,1.6421035586866308,1.7799954514661098,128.32692267357274,794
675989,FF,275,0.34068708180459384,-0.39329600128753067,-0.39329600128753067,0.3454258305981845,-0.08824541377440985,-0.08824541377440985,0.0563116676831216,100.9374682904543,794
675989,SI,91,0.3428232650493662,-0.17852851777828424,-0.17852851777828424,0.1360959166016255,0.11363463284849143,0.11363463284849143,0.12112172743286945,102.1097323462197,794
675989,ST,212,0.27149862459817914,0.03415814873317037,0.03415814873317037,-0.0613209512399877,-0.34266022330848117,-0.34266022330848117,-0.24888046595231667,95.95851403690615,794
676050,CH,170,0.30672294626224206,0.5341980783832779,0.5341980783832779,-0.03106777771975489,1.113620522637696,1.113620522637696,0.732057755851879,112.07326790075265,679
676050,FC,30,0.3196375359803022,-0.12957294101240377,-0.12957294101240377,0.24685173281303946,-0.4867148870668358,-0.4867148870668358,-0.24219268044021072,96.1457354706809,679
676050,FF,216,0.36199277240099365,-0.4341500887543144,-0.4341500887543144,-0.4119419134085031,-0.47854966108169833,-0.47854966108169833,-0.45634707852396655,92.40280153013637,679
676050,SI,145,0.36103705576059425,-0.382102715839511,-0.382102715839511,-0.6955506838269034,-1.2456976051075321,-1.2456976051075321,-1.0623152980139892,81.49629307965166,679
676050,SL,118,0.32232504710043886,-0.09748403772781976,-0.09748403772781976,-1.149334388367829,-1.216792610551981,-1.216792610551981,-1.194306536490597,80.94255779857706,679
676083,CH,5,0.3493401376951377,0.23827522144867075,0.23827522144867075,-2.00520797798483,-0.2873944302079058,-0.2873944302079058,-0.8599989461335471,85.81669603520176,411
676083,CU,45,0.2730730972089033,0.21971709734733633,0.21971709734733633,0.5720490531703576,0.9963939080471936,0.9963939080471936,0.8549456230882483,113.65796701990963,411
676083,FF,193,0.3614233913663698,-0.37319389186892915,-0.37319389186892915,-0.3917017419987991,0.10380241234078948,0.10380241234078948,-0.06136563910574003,98.97839394299564,411
676083,FS,14,0.2978561324750051,0.2976956078188355,0.2976956078188355,-0.7623080538419317,-0.4957887046063804,-0.4957887046063804,-0.5846284876848975,89.55937004024979,411
676083,SI,20,0.3686667212593221,-0.29382543253075083,-0.29382543253075083,-1.0439232700185472,-0.6562409931026828,-0.6562409931026828,-0.7854684187413042,86.31848995985452,411
676083,SL,55,0.29980828216522165,0.03321703962548389,0.03321703962548389,-0.3088380936109711,-0.45868895188572545,-0.45868895188572545,-0.40873866579414064,93.47779379844339,411
676083,ST,79,0.2786830787045642,-0.06497216169761888,-0.06497216169761888,-0.3832903107765502,-0.9202462453476326,-0.9202462453476326,-0.7412609338239384,87.96291365183617,411
676089,FC,8,0.2949608171802861,0.23213994042141084,0.23213994042141084,1.3573189710275175,1.7775335261828797,1.7775335261828797,1.637462007797759,126.05863944067693,18
676089,FF,7,0.3172668174034312,-0.20639592548178223,-0.20639592548178223,1.1779617548993646,1.697326065905509,1.697326065905509,1.5242046289034608,125.37473256521854,18
676089,SL,3,0.25275245252778306,0.1682623729416813,0.1682623729416813,1.4476420477755372,0.3246126348033416,0.3246126348033416,0.6989557724607403,111.15317452265016,18
676092,CH,12,0.32279965278311257,0.08883588508180103,0.08883588508180103,-0.7757830337846171,-0.9948989026980918,-0.9948989026980918,-0.9218602797269335,84.79646443844521,1313
676092,FC,131,0.29774991372854187,0.12519006727419976,0.12519006727419976,1.2318079431572686,1.1080492667036077,1.1080492667036077,1.149302158854828,118.29004301984914,1313
676092,FF,111,0.3154234687133557,-0.25961305686879343,-0.25961305686879343,1.2434885132319995,1.1889100493502944,1.1889100493502944,1.207102870644196,120.09566953181329,1313
676092,SI,494,0.35445399165304964,-0.38452394689268504,-0.38452394689268504,-0.39496619967185204,-1.2618649654973288,-1.2618649654973288,-0.9728987102221698,83.05377637807597,1313
676092,SL,386,0.2922267790361424,0.2206737790666257,0.2206737790666257,-0.02583894577547606,0.6286137918233302,0.6286137918233302,0.41046287929039477,106.54971932155036,1313
676092,ST,179,0.2730431953939155,0.07850349667928251,0.07850349667928251,-0.13054047195766505,-0.08428059143978435,-0.08428059143978435,-0.09970055161241125,98.38099636179774,1313
676103,CU,1,0.2525559818444774,0.37953112814851475,0.37953112814851475,1.257890443893663,1.630089447803052,1.630089447803052,1.5060231131665889,124.05909037413451,105
676103,FF,66,0.3408166077107582,-0.2851216909212629,-0.2851216909212629,0.3408214859092253,0.9452103651563699,0.9452103651563699,0.7437474054073216,112.38179647956002,105
676103,SL,38,0.23866595685418152,0.13388177454766578,0.13388177454766578,1.9734568108569281,0.1251953235046482,0.1251953235046482,0.7412824859554081,111.8285780906245,105
676106,CH,191,0.29032414048511723,0.4947468581876216,0.4947468581876216,0.7285679615789299,0.9268429618413943,0.9268429618413943,0.8607512950872395,114.19571187988441,1000
676106,FC,71,0.33048427399902475,-0.05870669017190139,-0.05870669017190139,-0.241258023954094,-0.043106698764246346,-0.043106698764246346,-0.10915714049419556,98.26286866323137,1000
676106,FF,325,0.37379043827080466,-0.5376365027476713,-0.5376365027476713,-0.8313214938982953,-1.4672190800975444,-1.4672190800975444,-1.255253218031128,79.10273062739319,1000
676106,SI,289,0.36177160573184924,-0.3001038262916737,-0.3001038262916737,-0.7290904337957281,-0.6981639043708271,-0.6981639043708271,-0.7084727475124608,87.65962223688895,1000
676106,SL,124,0.32362370685261865,-0.020309252325688486,-0.020309252325688486,-1.1978102112934306,-0.7691567658068955,-0.7691567658068955,-0.9120412476357405,85.44663967660648,1000
676130,CH,364,0.31288432778744873,0.3428476006706124,0.3428476006706124,-0.31647914691411827,0.2076922571207315,0.2076922571207315,0.03296845577578157,100.5437234913138,1710
676130,CU,71,0.3112806791184164,0.058516885250161015,0.058516885250161015,-0.7051451648058238,0.357201874021323,0.357201874021323,0.0030861944122740625,100.0493027162916,1710
676130,FF,702,0.3427899656210335,-0.37586878238330085,-0.37586878238330085,0.27067320219785534,0.07824753659695872,0.07824753659695872,0.14238942513059094,102.37047802787693,1710
676130,SI,238,0.36182782929786156,-0.16182502932746606,-0.16182502932746606,-0.7316576169966027,0.2251693487101467,0.2251693487101467,-0.09377297319210309,98.36663595427814,1710
676130,SL,256,0.3102587921298085,0.10256790583332125,0.10256790583332125,-0.6989303172863586,-0.05643407787487569,-0.05643407787487569,-0.2705994910120367,95.68206821102251,1710
676130,ST,79,0.28974518598255505,0.1909638453859089,0.1909638453859089,-0.8790356440585997,0.5709733381032567,0.5709733381032567,0.08763701071597124,101.42310786546004,1710
676194,CH,10,0.33412613506609623,-0.08956178252570927,-0.08956178252570927,-1.3004554312521035,-1.8395034812695013,-1.8395034812695013,-1.6598207979303687,72.62584679902079,365
676194,CU,28,0.2815258111679582,0.23603370367585838,0.23603370367585838,0.2894936844406894,1.0610926119250788,1.0610926119250788,0.8038929694302823,112.84238829641065,365
676194,FC,116,0.3382248552434817,-0.10330885395871257,-0.10330885395871257,-0.5895888513370815,-0.32230709157710263,-0.32230709157710263,-0.4114010114970956,93.4529469550559,365
676194,FF,211,0.38212378174218137,-0.4802705903110498,-0.4802705903110498,-1.1275524710821998,-0.9191672041897637,-0.9191672041897637,-0.9886289598205757,83.54145172769569,365
676206,CH,40,0.33814807204029446,0.05843336327724994,0.05843336327724994,-1.486762111648891,-1.1388363737458351,-1.1388363737458351,-1.2548116197135204,79.30535298796289,297
676206,CU,30,0.3184141660584125,-0.34914366934282615,-0.34914366934282615,-0.9436017176269059,-1.259256167146304,-1.259256167146304,-1.1540380173065046,81.56395827472738,297
676206,FF,153,0.3302015320426527,-0.11858176502713187,-0.11858176502713187,0.7181627354142697,2.536268799041828,2.536268799041828,1.9302334444993086,132.13424005794224,297
676206,SL,74,0.30038040082233813,-0.03129216322109587,-0.03129216322109587,-0.3301938972910806,-0.8328607925924356,-0.8328607925924356,-0.6653051608253173,89.38378526672604,297
676254,CU,1,0.3624206164391658,-0.5746167590466928,-0.5746167590466928,-2.4146391706922032,-2.1533033954404757,-2.1533033954404757,-2.2404153205243844,64.20881313119045,1958
676254,FF,18,0.3425794254980511,-0.25025678671449936,-0.25025678671449936,0.2781574138569228,1.2782962578452088,1.2782962578452088,0.9449166431824467,115.7308321090903,1958
676254,SI,1000,0.3356198810114728,-0.2337812529577301,-0.2337812529577301,0.4650043762229508,-0.25530615080660923,-0.25530615080660923,-0.0152026417967559,99.73519610538594,1958
676254,SL,939,0.2759185090001153,0.054947866842388726,0.054947866842388726,0.5829092726569459,-0.33264393410482657,-0.33264393410482657,-0.027459531850902413,99.56183071503199,1958
676265,FF,753,0.36889619753321345,-0.5232469718954232,-0.5232469718954232,-0.6573426196025505,-1.3297470336846124,-1.3297470336846124,-1.1056122289905916,81.59393161556372,1548
676265,KC,520,0.27136152284505727,0.30970183536980894,0.30970183536980894,0.12296966646916602,0.7693963091467245,0.7693963091467245,0.5539207615875383,108.91758358715622,1548
676265,SL,275,0.3382634401676333,0.0914597291174059,0.0914597291174059,-1.744275995472461,-0.12086468227366862,-0.12086468227366862,-0.6620017866732659,89.43649691155834,1548
676272,CH,427,0.29883744947642626,0.10925018362714216,0.10925018362714216,0.33420913707768457,-0.898249600882932,-0.898249600882932,-0.4874300215627264,91.961189966018,2599
676272,CU,467,0.2540094547945577,0.17836517479238248,0.17836517479238248,1.2093040860282587,0.8324250202590839,0.8324250202590839,0.9580513755154755,115.30510682410825,2599
676272,FF,750,0.30352339223073566,-0.30358740835996,-0.30358740835996,1.666508552801706,0.7687959989865324,0.7687959989865324,1.0680335169249235,117.78046356030077,2599
676272,SI,534,0.3107388766026485,-0.30096396649130014,-0.30096396649130014,1.6010777538032752,-0.7039073449131422,-0.7039073449131422,0.0644210213256636,101.12210348504638,2599
