pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
687863,FS,5,0.2184413188426163,0.23399262591094,0.23399262591094,2.118219143051044,-0.9247157998738228,-0.9247157998738228,1.2661973590320814,122.18679838544566,359
687863,ST,115,0.2757704024812347,0.2588335307833383,0.2588335307833383,-0.2527595168879328,0.9664182977265696,0.9664182977265696,0.0886102712041279,101.42756600240476,359
687866,FC,3,0.3035066125028891,-0.0392443181507243,-0.0392443181507243,0.9727530241873324,0.07872375635348,0.07872375635348,0.7224248291938536,111.43028594624765,8
687866,FF,5,0.3506618759743585,-0.3031390806481921,-0.3031390806481921,-0.0091549009253586,0.7730791496071608,0.7730791496071608,0.20987063322374686,103.45691492664537,8
687871,CH,3,0.3445358504455606,0.2327468194504627,0.2327468194504627,-1.782660778741422,-0.313568055135238,-0.313568055135238,-1.3713148161316902,77.59999527792974,19
687871,FC,2,0.3628756965052121,-0.4382885238506446,-0.4382885238506446,-1.6988915847118036,-2.419211086306704,-2.419211086306704,-1.9005810451583756,69.92879545070423,19
687871,FF,7,0.4016048930832775,-0.5173236300867293,-0.5173236300867293,-1.8200606665049872,-1.273157702982617,-1.273157702982617,-1.6669278367187235,72.54295357154507,19
687871,SI,2,0.4076056444758446,-0.3642675539609771,-0.3642675539609771,-2.8218850150936916,-1.126606331549555,-1.126606331549555,-2.3472069837013336,59.76105982949774,19
687871,SL,5,0.3459041569098114,-0.3196865854426098,-0.3196865854426098,-2.029485444057286,-2.5056309873940807,-2.5056309873940807,-2.1628061961915885,65.69721237687477,19
687879,CH,1,0.2905375059705239,0.207649540301135,0.207649540301135,0.7186843120955109,-0.4323884251741708,-0.4323884251741708,0.39638394565999996,106.47480954051342,7
687879,FC,2,0.3733561590000721,-0.3990996681624318,-0.3990996681624318,-2.1705187218606032,-2.173896891364647,-2.173896891364647,-2.1714646093217356,65.6428455893449,7
687879,FF,3,0.3604221577081277,-0.4686909150167227,-0.4686909150167227,-0.3561102143017579,-0.8085394376660401,-0.8085394376660401,-0.4827903968437569,92.04764714503473,7
687879,SL,1,0.2584791448516852,0.3583358904643171,0.3583358904643171,1.233878494560832,1.4270934403743956,1.4270934403743956,1.2879786793886299,120.42774760862936,7
687888,CH,58,0.3023197439940344,0.5519806502778001,0.5519806502778001,0.1729001121224056,1.1978101975494344,1.1978101975494344,0.45987493604197366,107.51191529306189,365
687888,FC,114,0.3040394170134471,0.1501334732939871,0.1501334732939871,0.948776499668718,1.264189869928659,1.264189869928659,1.0370922433415015,116.4089887487074,365
687888,FF,15,0.3576087419142367,-0.4700410854377842,-0.4700410854377842,-0.2560998267890384,-0.8214384468620582,-0.8214384468620582,-0.414394640409484,93.17423788193297,365
687888,SI,96,0.3370805995221085,-0.2623784374310555,-0.2623784374310555,0.3983075747271286,-0.4462590079937233,-0.4462590079937233,0.16182893156529002,102.7742865202469,365
687888,ST,82,0.2840952977301577,0.3083925301548623,0.3083925301548623,-0.6258374364925129,1.2551754415188754,1.2551754415188754,-0.09915383064932418,98.40257076612377,365
687911,CU,13,0.3074980959765182,0.146104228053619,0.146104228053619,-0.5787018497253776,0.7045037235233222,0.7045037235233222,-0.21940428921574162,96.51659567248727,206
687911,FF,111,0.3558737429285946,-0.3648770988523951,-0.3648770988523951,-0.1944246484293349,0.1832578558375521,0.1832578558375521,-0.08867354723460653,98.53940065684606,206
687911,SI,1,0.3518054206502968,-0.1663329341574585,-0.1663329341574585,-0.2740317327420697,0.1950685774954987,0.1950685774954987,-0.14268364587555055,97.5539273998573,206
687911,ST,81,0.2472693932135071,0.1144487038780765,0.1144487038780765,1.024505472795897,0.1251553434130547,0.1251553434130547,0.7726874365687012,112.44847013716597,206
687922,CH,21,0.3093720632245987,0.3269035120417392,0.3269035120417392,-0.1537818307757147,0.1322066835832906,0.1322066835832906,-0.07370504675519321,98.79605078576051,311
687922,FC,64,0.3214584907135649,0.0132207867078248,0.0132207867078248,0.1649076708837618,0.4071445467772419,0.4071445467772419,0.23273399613393622,103.68234315560872,311
687922,FF,163,0.3447095675943522,-0.3302387171546708,-0.3302387171546708,0.20243581700984,0.5141796395504998,0.5141796395504998,0.2897240873212248,104.77223281163725,311
687922,SL,14,0.2983639204708614,0.0517698894492708,0.0517698894492708,-0.2549235701040993,-0.3510771126039507,-0.3510771126039507,-0.28184656200405767,95.52982473614259,311
687922,ST,49,0.2712152007810451,0.1156069592040318,0.1156069592040318,-0.0486193898508024,0.1319039562572692,0.1319039562572692,0.0019271470594576512,100.03104752514952,311
687956,CH,4,0.3027324438823077,0.2954951089614716,0.2954951089614716,0.1537827697379784,-0.0164930242266423,-0.0164930242266423,0.1061055474278846,101.73320140310818,11
687956,FF,6,0.3620235696659614,-0.2188257567545319,-0.2188257567545319,-0.4130366845441628,1.5785762359647084,1.5785762359647084,0.1446149331983211,102.38204608958378,11
687956,SL,1,0.3061553843912228,-0.1869210211612722,-0.1869210211612722,-0.5457600457095736,-1.7355527136358582,-1.7355527136358582,-0.8789019927289332,86.06033751373094,11
688010,CH,7,0.320795725487752,0.3740220124164432,0.3740220124164432,-0.6829558600744773,0.3552841581131106,0.3552841581131106,-0.39224865498195266,93.5927391577328,50
688010,CU,2,0.3752604735447492,-0.9137583027513132,-0.9137583027513132,-2.843846946618175,-3.4980694495480966,-3.4980694495480966,-3.0270292474385534,51.94092687191394,50
688010,FF,24,0.3917079139113855,-0.4880826936532352,-0.4880826936532352,-1.4682460771593784,-0.9938010365409944,-0.9938010365409944,-1.335401465786231,78.00373883077319,50
688010,SL,17,0.3105812844032785,-0.0038820291382156,-0.0038820291382156,-0.7109681727118194,-0.6738741694248734,-0.6738741694248734,-0.7005818517914746,88.88855112541488,50
688107,CH,57,0.3206371837474649,0.1441321819618493,0.1441321819618493,-0.6756117904068736,-0.7331045297711745,-0.7331045297711745,-0.6917097574288779,88.70113437816092,399
688107,FC,37,0.3314508763881791,0.087577941327472,0.087577941327472,-0.2847557148032971,0.8726050763937595,0.8726050763937595,0.03930530673187879,100.62189293196316,399
688107,FF,80,0.3470051109659365,-0.3868941048459858,-0.3868941048459858,0.1208345895471588,-0.0270841560670162,-0.0270841560670162,0.07941734077518979,101.30813438041874,399
688107,SI,97,0.3425340694803007,-0.4336990888427567,-0.4336990888427567,0.1493006643493903,-1.5902236494337465,-1.5902236494337465,-0.3377661435098881,94.20956407564734,399
688107,ST,128,0.2507245509146815,0.1390426357466227,0.1390426357466227,0.8696635188113543,0.268452698304052,0.268452698304052,0.7013244890693096,111.29876913414294,399
688230,FF,2,0.3622000722412346,-0.461505013037326,-0.461505013037326,-0.4193109405529595,-0.7398880924224897,-0.7398880924224897,-0.5090725430764279,91.61473691733681,3
688230,SL,1,0.3241819250553865,-0.0523942021429087,-0.0523942021429087,-1.2186471446824894,-0.9552586582863848,-0.9552586582863848,-1.1448983684915799,81.84155119696621,3
688297,FF,166,0.3317581336185214,-0.4437305389329272,-0.4437305389329272,0.6628291700224861,-0.5700775993539383,-0.5700775993539383,0.31761527459708727,105.23164659495107,518
688297,SI,245,0.3266647114355223,-0.1336979692571521,-0.1336979692571521,0.8738998363815619,0.412983029798573,0.412983029798573,0.744843130538325,112.76909040159663,518
688297,ST,107,0.2746863487535114,0.2341429003627719,0.2341429003627719,-0.2041779435004576,0.8225575255340873,0.8225575255340873,0.08330798782921502,101.34214295405741,518
688427,CH,5,0.3496245616898789,0.0943816514431628,0.0943816514431628,-2.0183832441874987,-0.9686430680601712,-0.9686430680601712,-1.724455994871847,71.83154300257902,100
688427,FC,25,0.2757963707994255,0.3667478646964511,0.3667478646964511,2.219730623765152,2.6201515102105426,2.6201515102105426,2.331848471969862,136.89476571241156,100
688427,FF,39,0.3284740350424716,-0.1445162127300646,-0.1445162127300646,0.7795712356403343,2.2885010549145526,2.2885010549145526,1.2020715850371153,119.80009847676433,100
688427,SI,1,0.3283323452628695,-0.3772490362942443,-0.3772490362942443,0.7977552256708461,-1.2132879817789195,-1.2132879817789195,0.23466312758491167,104.02290706217228,100
688427,SL,18,0.2636650965615801,0.3488470533211112,0.3488470533211112,1.0402994786810984,1.3720554689940412,1.3720554689940412,1.1331911559687224,117.97276872428355,100
688427,ST,12,0.2498650194214042,0.275414384613773,0.275414384613773,0.9081831892405968,1.0630271892383114,1.0630271892383114,0.9515395092399569,115.32988709860301,100
688642,CH,1,0.2668715646161472,1.4422912677230668,1.4422912677230668,1.814952851479556,5.412890102626368,5.412890102626368,2.8223752818006633,146.10263004240602,14
688642,FC,2,0.2668715646161472,1.4422912677230668,1.4422912677230668,2.6213522880659186,9.352832508550431,9.352832508550431,4.506166749801583,171.29707118342174,14
688642,FF,8,0.2668715646161472,1.4422912677230668,1.4422912677230668,2.969395772935912,17.44824975284802,17.44824975284802,7.023474887311304,215.68819706652607,14
688642,SI,1,0.2668715646161472,1.4422912677230668,1.4422912677230668,3.604071060464131,10.936384310026694,10.936384310026694,5.657118770341649,196.98184494076477,14
688642,SL,2,0.2668715646161472,1.4422912677230668,1.4422912677230668,0.9206097929347776,7.714344884442532,7.714344884442532,2.822855618556949,144.77137939803052,14
688896,CH,1,0.288212951538795,0.3439407588909122,0.3439407588909122,0.8263637765812512,0.2128676971943066,0.2128676971943066,0.6545848743529067,110.69244210301949,18
688896,CU,1,0.3049663409058766,-0.5015175561186493,-0.5015175561186493,-0.4940709263339605,-1.863450003826577,-1.863450003826577,-0.8774970680318932,86.06828929786154,18
688896,FC,7,0.3399558719132315,-0.0718555711731887,-0.0718555711731887,-0.6674856461313341,-0.1254159956440199,-0.1254159956440199,-0.5157061439948861,91.84044006810217,18
688896,FF,9,0.3939455143146096,-0.6173340788645414,-0.6173340788645414,-1.5477875668712695,-2.2286190864935067,-2.2286190864935067,-1.7384203923654957,71.36535345206639,18
688984,CH,2,0.286366285448952,0.52922439134043,0.52922439134043,0.9119061983564068,1.0900731360316516,1.0900731360316516,0.9617929409054753,115.71059115273762,10
688984,FF,4,0.3904054082752708,-0.4332283294291878,-0.4332283294291878,-1.4219450314027626,-0.4697435268146068,-0.4697435268146068,-1.1553286101180789,80.96983529258372,10
688984,SL,4,0.2764663592060041,0.0123371550060517,0.0123371550060517,0.5624593514779426,-0.5797982590395784,-0.5797982590395784,0.2426272205330367,103.84814415280908,10
689017,CH,125,0.3268731496714521,-0.1034811364570529,-0.1034811364570529,-0.9644781047769888,-1.9054031660514443,-1.9054031660514443,-1.2279371219338362,79.9420257068951,705
689017,CU,26,0.2983852230515414,-0.0121325435143128,-0.0121325435143128,-0.2740788396511885,0.0770623414039137,0.0770623414039137,-0.17575930895575986,97.20953159299853,705
689017,FF,313,0.3437379871213309,-0.3279406707190878,-0.3279406707190878,0.2369732429451179,0.5361342918248084,0.5361342918248084,0.32073833663143125,105.28308856945473,705
689017,KC,72,0.299660884167351,-0.0587424244627062,-0.0587424244627062,-0.7879573164655855,-0.5901007896356678,-0.5901007896356678,-0.7325574889532085,88.28879562397839,705
689017,SL,162,0.3064865772892937,0.09168834270429,0.09168834270429,-0.5581226743766686,-0.1195386580346396,-0.1195386580346396,-0.4353191498009005,93.09570114502439,705
689017,ST,7,0.2674705078747671,0.1349305717814527,0.1349305717814527,0.1191980057149824,0.2444936220367449,0.2444936220367449,0.1542807782850759,102.4855582869953,705
689042,CH,12,0.2699997763399597,0.0932230212055765,0.0932230212055765,1.670045871191037,-0.9741284783609924,-0.9741284783609924,0.9296770533164689,115.18598803083994,34
689042,FF,17,0.3865074462368494,-0.3806377890334207,-0.3806377890334207,-1.2833815475341972,0.0326862802724383,0.0326862802724383,-0.9148825557483392,84.93037775455639,34
689042,SL,5,0.3219913370996064,-0.1047055102030765,-0.1047055102030765,-1.13687780235159,-1.2586792178800228,-1.2586792178800228,-1.1709821986995512,81.42785343264629,34
689147,FF,273,0.3155135381029207,-0.329890531225243,-0.329890531225243,1.2402867559329216,0.5175060740772484,0.5175060740772484,1.037908165013333,117.09605661834793,870
689147,SI,91,0.3447272840276917,-0.279381188145138,-0.279381188145138,0.0491578960884276,-0.5597919969466301,-0.5597919969466301,-0.12134807396138855,97.91969011602117,870
689147,ST,506,0.2243406241508614,0.3315333056560096,0.3315333056560096,2.0520520310654846,1.3900059329248362,1.3900059329248362,1.866679123586103,130.07334948892583,870
689167,CH,11,0.2859815714958519,0.5145679697683812,0.5145679697683812,0.9297271587454466,1.0206838837435566,1.0206838837435566,0.9551950417449175,115.60281650419327,97
689167,FF,26,0.3921389095947114,-0.632106323637584,-0.632106323637584,-1.4835669712125523,-2.3697474345901126,-2.3697474345901126,-1.7316975009582691,71.47609054424011,97
689167,SI,30,0.3853832060393384,-0.398177507524991,-0.398177507524991,-1.8072024774515,-1.3530343047708584,-1.3530343047708584,-1.6800353891009203,71.19860158231344,97
689167,ST,30,0.2730540737439368,-0.2469223781170671,-0.2469223781170671,-0.1310279822593947,-1.980385180191832,-1.980385180191832,-0.6488479976804772,89.54665943767134,97
689172,EP,6,0.4680022891943214,-0.3583789534631893,-0.3583789534631893,-2.342813608181474,-1.7341764103784356,-1.7341764103784356,-2.1723951927966234,63.036721492189955,11
689172,FA,5,0.3484653823558811,-0.0449565536676397,-0.0449565536676397,2.008916134656528,0.785163465925939,0.785163465925939,1.6662653874119628,135.10985323183786,11
689225,CH,661,0.3049465001132011,0.2028450158746262,0.2028450158746262,0.0512218720322655,-0.4551349295590561,-0.4551349295590561,-0.09055803241330455,98.52076246109442,2671
689225,CU,52,0.3435181013798145,-0.5442370802911083,-0.5442370802911083,-1.7827702658191602,-2.0328417136337,-2.0328417136337,-1.852790271207231,70.58390393475634,2671
689225,FF,1108,0.3422903278149426,-0.2599154789622484,-0.2599154789622484,0.2884341640548452,1.1860208249207678,1.1860208249207678,0.5397584290973035,108.8907101563841,2671
689225,SI,338,0.3445703800419487,-0.1138387474249912,-0.1138387474249912,0.0563221744314571,0.5455896209789411,0.5455896209789411,0.19331705946475264,103.31409783787923,2671
689225,SL,512,0.3206774877714842,-0.0404489836231006,-0.0404489836231006,-1.0878349893483632,-0.8859729718420748,-0.8859729718420748,-1.0313136244466024,83.64304102026277,2671
689254,FC,16,0.3163626608597047,0.0656948542380276,0.0656948542380276,0.3942230896023693,0.7356214416863899,0.7356214416863899,0.48981462818589505,107.7499014908822,28
689254,ST,12,0.2599072811386066,0.0431815528802273,0.0431815528802273,0.4581419577832685,-0.2900850615451272,-0.2900850615451272,0.24863839237131768,104.00571752031081,28
689266,CH,101,0.3123650334347843,0.2324010729077165,0.2324010729077165,-0.292424069071184,-0.3152049549722418,-0.3152049549722418,-0.29880271712348017,95.11914974169534,568
689266,FC,27,0.3290684075106428,0.0427365086147737,0.0427365086147737,-0.1775431775121581,0.591906909203523,0.591906909203523,0.037902846768232606,100.59970305453255,568
689266,FF,278,0.3879681422748979,-0.4848906015683955,-0.4848906015683955,-1.3353058941312137,-0.9633050158056908,-0.9633050158056908,-1.2311456482000673,79.72100382620013,568
689266,SL,162,0.330858996884669,-0.0671193320004466,-0.0671193320004466,-1.4678860628167658,-1.0406686261718026,-1.0406686261718026,-1.348265180556176,78.6160894907219,568
689337,CU,1,0.3208000849279581,-0.0655082298108113,-0.0655082298108113,-1.0233576621920648,-0.1345832454568463,-0.1345832454568463,-0.7745008255062036,87.70352422519129,5
689337,FC,1,0.321810455591994,-0.1647547463972412,-0.1647547463972412,0.1490690389463021,-0.7069457693680364,-0.7069457693680364,-0.0906151073817127,98.566277698984,5
689337,SI,3,0.3416655561650665,-0.2655951323383045,-0.2655951323383045,0.1889572167658051,-0.4677379435795454,-0.4677379435795454,0.005082571869106947,100.0871321987253,5
689434,FF,9,0.392317538844906,-0.3762034524846414,-0.3762034524846414,-1.4899168255681945,0.0750502270962589,0.0750502270962589,-1.0517260508221475,82.6763400482393,13
689434,SL,4,0.3543887511991352,-0.2133254330077065,-0.2133254330077065,-2.346194797430613,-1.8887058599684088,-1.8887058599684088,-2.218097894941196,64.82026861609336,13
689672,CH,256,0.2995340001646262,-0.190702216132826,-0.190702216132826,0.301943080379344,-2.3183419910375083,-2.3183419910375083,-0.4317367396173747,92.94771347005435,721
689672,FC,100,0.3303423042018828,0.0226801746032403,0.0226801746032403,-0.234869297405005,0.4663583739088784,0.4663583739088784,-0.03852554943711764,99.39044447462591,721
